"taxon","mass_g","source_mass","n"
"Abalistes",2543,"fishbase-Cai_etal_2025",2
"Abatus",2.425,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",4
"Abax",0.4706,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",5
"Abbottina",17.49,"Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025; Killen_etal_2016-Cai_etal_2025",6
"Abditomys",268.7,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Abeillia",2.7,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Abeomelomys",55.32,"Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Ablabesmyia",0.001004,"Brose_etal_2018",1
"Ablennes",2949,"Cai_etal_2025; fishbase",2
"Ablepharus",2.54,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",23
"Abra",0.001727,"Brose_etal_2018",1
"Abralia",10,"sealifebase",1
"Abramis",2311,"AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; DeLong_etal_2018; Makarieva_2008; fishbase",7
"Abramites",35.2,"Cai_etal_2025",1
"Abrawayaomys",63,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Abrocoma",239.8,"AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; rdataretriever-amniote-life-hist",21
"Abronia",25.69,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",57
"Abroscopus",5.368,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",5
"Abrothrix",33.08,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",25
"Abudefduf",126.3,"Cai_etal_2025-Brose_etal_2018; Mahe_2023-DeLong_etal_2018-fishbase; Froese_2014-Cai_etal_2025",6
"Aburria",1367,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Abyla",0.494,"Pata_2025",1
"Abyssocucumis",0.15,"Brose_etal_2018",1
"Abyssorchomene",0.8096,"Brose_etal_2018-Brose_etal_2018; Makarieva_2008-Brose_etal_2018",4
"Acanalonia",0.011,"Brose_etal_2018",1
"Acanthagenys",45.68,"Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Acanthaluteres",2625,"Cai_etal_2025",1
"Acanthamoeba",4.108e-09,"Castro_2025; DeLong_etal_2010-Castro_2025; DeLong_etal_2010; Makarieva_2008-DeLong_etal_2010-Castro_2025; DeLong_etal_2010",10
"Acanthaspis",0.401,"DeLong_etal_2018",1
"Acanthemblemaria",0.35,"Pauly_2024-Pauly_2024",2
"Acanthephyra",3.392,"Donnelly_1993-Donnelly_1993-Pata_2025-Makarieva_2008-Kalytiak_estimated; Donnelly_1993",5
"Acanthidops",16,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Acanthina",3.217,"Brose_etal_2018-Novak_estimated-Novak_estimated",4
"Acanthinucella",0.85,"Novak_estimated",1
"Acanthinula",0.02378,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Acanthisitta",6.618,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Acanthistius",934.4,"Pauly_2024-fishbase",2
"Acanthiza",7.172,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",39
"Acanthobrama",87.86,"fishbase-fishbase-fishbase",3
"Acanthocardia",3.08,"sealifebase",1
