"taxon","mass_g","source_mass","n"
"Abalistes",2543,"fishbase-Cai_etal_2025",2
"Abatus",2.425,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",8
"Abax",0.2855,"Brose_etal_2018-Brose_etal_2018",449
"Abbottina",17.49,"Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025; Killen_etal_2016-Cai_etal_2025",6
"Abditomys",268.5,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",4
"Abeillia",2.579,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",9
"Ablabesmyia",0.00116,"Hrycik_2024-Brose_etal_2018",74
"Ablennes",2949,"Cai_etal_2025; fishbase",2
"Ablepharus",2.54,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",23
"Abra",0.001727,"Brose_etal_2018",16
"Abralia",10,"sealifebase",1
"Abramites",35.2,"Cai_etal_2025",1
"Abrawayaomys",63,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",4
"Abrocoma",233.5,"AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018-Faurby_etal_2018; Myrhvold_2015",27
"Abronia",25.69,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",57
"Abroscopus",5.625,"Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",13
"Abrothrix",33.06,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-traits-sept2016",23
"Abudefduf",147.6,"Cai_etal_2025-DeLong_etal_2018-Froese_2025; Froese_2014-Cai_etal_2025",4
"Aburria",1314,"Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",6
"Abyla",0.494,"Pata_2025",1
"Abyssocucumis",0.15,"Brose_etal_2018",16
"Abyssorchomene",0.8096,"Brose_etal_2018-Brose_etal_2018; Makarieva_2008-Brose_etal_2018",417
"Acanalonia",0.011,"Brose_etal_2018",46
"Acanthagenys",46.14,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",14
"Acanthaluteres",2625,"Cai_etal_2025",1
"Acanthamoeba",4.108e-09,"Castro_2025; DeLong_etal_2010-Castro_2025; DeLong_etal_2010; Makarieva_2008-DeLong_etal_2010-Castro_2025; DeLong_etal_2010",14
"Acanthaspis",0.401,"DeLong_etal_2018",4
"Acanthemblemaria",0.35,"Pauly_2024-Pauly_2024",2
"Acanthephyra",3.392,"Donnelly_1993-Donnelly_1993-Pata_2025-Makarieva_2008-Donnelly_1993",7
"Acanthidops",16.03,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",27
"Acanthina",8,"Brose_etal_2018",44
"Acanthisitta",6.484,"Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",4
"Acanthistius",934.4,"Pauly_2024-fishbase",2
"Acanthiza",7.385,"Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",70
"Acanthobrama",87.86,"fishbase-fishbase-fishbase",4
"Acanthocardia",3.08,"sealifebase",1
"Acanthocercus",101.6,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018",19
"Acanthochelys",369.2,"Myrhvold_2015",1
"Acanthochitona",0.1855,"Brose_etal_2018; Brown_etal_2018",412
"Acanthochitonidae",0.003,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",18
"Acanthochromis",10.84,"DeLong_etal_2018; Killen_etal_2016",2
"Acanthocobitis",24.32,"Cai_etal_2025-Cai_etal_2025; fishbase",3
"Acanthocybium",17190,"Hirt_etal_2017; fishbase; vertnet-fishes-sept2016",4
"Acanthocyclops",6.974e-05,"DeLong_etal_2018-Brown_etal_2018; DeLong_etal_2018-Brose_etal_2018; DeLong_etal_2018",693
"Acanthocyclus",6.33,"Brose_etal_2018-Brose_etal_2018",319
