"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Abalistes_filamentosus","Animalia","Chordata",NA,"Tetraodontiformes","Balistidae","Abalistes filamentosus",FALSE,"GBIF","Abalistes","Abalistes filamentosus",99,"ACCEPTED","Balistidae","Tetraodontiformes","2407223"
"Abronia_cuetzpali","Animalia","Chordata","Squamata",NA,"Anguidae","Abronia cuetzpali",FALSE,"GBIF","Abronia","Abronia cuetzpali",99,"ACCEPTED","Anguidae",NA,"11150309"
"Abudefduf_saxatilis","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Abudefduf saxatilis",FALSE,"GBIF","Abudefduf","Abudefduf saxatilis",99,"ACCEPTED","Pomacentridae","Perciformes","2398623"
"Abudefduf_sexfasciatus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Abudefduf sexfasciatus",FALSE,"GBIF","Abudefduf","Abudefduf sexfasciatus",99,"ACCEPTED","Pomacentridae","Perciformes","2398669"
"Abudefduf_taurus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Abudefduf taurus",FALSE,"GBIF","Abudefduf","Abudefduf taurus",99,"ACCEPTED","Pomacentridae","Perciformes","2398664"
"Acalyptophis_peronii","Animalia","Chordata","Squamata",NA,"Elapidae","Acalyptophis peronii",TRUE,"GBIF","Hydrophis","Hydrophis peronii",98,"SYNONYM","Elapidae",NA,"8011213"
"Acanthemblemaria_hancocki","Animalia","Chordata",NA,"Perciformes","Chaenopsidae","Acanthemblemaria hancocki",FALSE,"GBIF","Acanthemblemaria","Acanthemblemaria hancocki",99,"ACCEPTED","Chaenopsidae","Perciformes","2381370"
"Acanthemblemaria_macrospilus","Animalia","Chordata",NA,"Perciformes","Chaenopsidae","Acanthemblemaria macrospilus",FALSE,"GBIF","Acanthemblemaria","Acanthemblemaria macrospilus",99,"ACCEPTED","Chaenopsidae","Perciformes","2381392"
"Acanthistius_fuscus","Animalia","Chordata",NA,"Perciformes","Serranidae","Acanthistius fuscus",FALSE,"GBIF","Acanthistius","Acanthistius fuscus",99,"ACCEPTED","Serranidae","Perciformes","2388081"
"Acanthistius_pictus","Animalia","Chordata",NA,"Perciformes","Serranidae","Acanthistius pictus",FALSE,"GBIF","Acanthistius","Acanthistius pictus",99,"ACCEPTED","Serranidae","Perciformes","2388072"
"Acanthobrama_orontis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acanthobrama orontis",FALSE,"GBIF","Acanthobrama","Acanthobrama orontis",99,"ACCEPTED","Cyprinidae","Cypriniformes","8003443"
"Acanthobrama_thisbeae","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acanthobrama thisbeae",FALSE,"GBIF","Acanthobrama","Acanthobrama thisbeae",99,"ACCEPTED","Cyprinidae","Cypriniformes","7500744"
"Acanthobrama_urmianus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acanthobrama urmianus",FALSE,"GBIF","Acanthobrama","Acanthobrama urmianus",99,"ACCEPTED","Cyprinidae","Cypriniformes","8052369"
"Acanthochromis_polyacanthus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Acanthochromis polyacanthus",FALSE,"GBIF","Acanthochromis","Acanthochromis polyacanthus",99,"ACCEPTED","Pomacentridae","Perciformes","5212126"
"Acanthocybium_solandri","Animalia","Chordata",NA,"Perciformes","Scombridae","Acanthocybium solandri",FALSE,"GBIF","Acanthocybium","Acanthocybium solandri",99,"ACCEPTED","Scombridae","Perciformes","2374069"
"Acanthodactylus_margaritae","Animalia","Chordata","Squamata",NA,"Lacertidae","Acanthodactylus margaritae",FALSE,"GBIF","Acanthodactylus","Acanthodactylus margaritae",99,"ACCEPTED","Lacertidae",NA,"9160620"
"Acanthogobius_ommaturus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Acanthogobius ommaturus",TRUE,"GBIF","Synechogobius","Synechogobius ommaturus",98,"SYNONYM","Gobiidae","Perciformes","2378660"
"Acanthopagrus_berda","Animalia","Chordata",NA,"Perciformes","Sparidae","Acanthopagrus berda",FALSE,"GBIF","Acanthopagrus","Acanthopagrus berda",99,"ACCEPTED","Sparidae","Perciformes","2392290"
"Acanthopsetta_nadeshnyi","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Acanthopsetta nadeshnyi",FALSE,"GBIF","Acanthopsetta","Acanthopsetta nadeshnyi",99,"ACCEPTED","Pleuronectidae","Pleuronectiformes","2409054"
"Acanthosaura_phuketensis","Animalia","Chordata","Squamata",NA,"Agamidae","Acanthosaura phuketensis",FALSE,"GBIF","Acanthosaura","Acanthosaura phuketensis",99,"ACCEPTED","Agamidae",NA,"8669231"
"Acanthostracion_polygonius","Animalia","Chordata",NA,"Tetraodontiformes","Ostraciidae","Acanthostracion polygonius",FALSE,"GBIF","Acanthostracion","Acanthostracion polygonius",99,"ACCEPTED","Ostraciidae","Tetraodontiformes","2408186"
"Acanthostracion_quadricornis","Animalia","Chordata",NA,"Tetraodontiformes","Ostraciidae","Acanthostracion quadricornis",FALSE,"GBIF","Acanthostracion","Acanthostracion quadricornis",99,"ACCEPTED","Ostraciidae","Tetraodontiformes","2408197"
"Acanthurus_bahianus","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Acanthurus bahianus",FALSE,"GBIF","Acanthurus","Acanthurus bahianus",99,"ACCEPTED","Acanthuridae","Perciformes","5209181"
"Acanthurus_chirurgus","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Acanthurus chirurgus",FALSE,"GBIF","Acanthurus","Acanthurus chirurgus",99,"ACCEPTED","Acanthuridae","Perciformes","5209174"
"Acanthurus_coeruleus","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Acanthurus coeruleus",FALSE,"GBIF","Acanthurus","Acanthurus coeruleus",99,"ACCEPTED","Acanthuridae","Perciformes","5209188"
"Acanthurus_guttatus","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Acanthurus guttatus",FALSE,"GBIF","Acanthurus","Acanthurus guttatus",98,"ACCEPTED","Acanthuridae","Perciformes","5209152"
"Acanthurus_nigricans","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Acanthurus nigricans",FALSE,"GBIF","Acanthurus","Acanthurus nigricans",99,"ACCEPTED","Acanthuridae","Perciformes","5209162"
"Acanthurus_nigricauda","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Acanthurus nigricauda",FALSE,"GBIF","Acanthurus","Acanthurus nigricauda",99,"ACCEPTED","Acanthuridae","Perciformes","5209160"
"Acanthurus_tractus","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Acanthurus tractus",TRUE,"GBIF","Acanthurus","Acanthurus bahianus",98,"SYNONYM","Acanthuridae","Perciformes","5209182"
"Acarichthys_heckelii","Animalia","Chordata",NA,"Perciformes","Cichlidae","Acarichthys heckelii",FALSE,"GBIF","Acarichthys","Acarichthys heckelii",99,"ACCEPTED","Cichlidae","Perciformes","2371393"
"Acaronia_nassa","Animalia","Chordata",NA,"Perciformes","Cichlidae","Acaronia nassa",FALSE,"GBIF","Acaronia","Acaronia nassa",99,"ACCEPTED","Cichlidae","Perciformes","2373152"
"Acentrogobius_cyanomos","Animalia","Chordata",NA,"Perciformes","Gobiidae","Acentrogobius cyanomos",FALSE,"GBIF","Acentrogobius","Acentrogobius cyanomos",99,"ACCEPTED","Gobiidae","Perciformes","2376418"
"Acentrogobius_janthinopterus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Acentrogobius janthinopterus",FALSE,"GBIF","Acentrogobius","Acentrogobius janthinopterus",99,"ACCEPTED","Gobiidae","Perciformes","2376434"
"Acentrogobius_moloanus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Acentrogobius moloanus",FALSE,"GBIF","Acentrogobius","Acentrogobius moloanus",99,"ACCEPTED","Gobiidae","Perciformes","2375811"
"Acestrocephalus_sardina","Animalia","Chordata",NA,"Characiformes","Characidae","Acestrocephalus sardina",FALSE,"GBIF","Acestrocephalus","Acestrocephalus sardina",99,"ACCEPTED","Characidae","Characiformes","2353355"
"Acestrorhynchus_abbreviatus","Animalia","Chordata",NA,"Characiformes","Acestrorhynchidae","Acestrorhynchus abbreviatus",FALSE,"GBIF","Acestrorhynchus","Acestrorhynchus abbreviatus",99,"ACCEPTED","Acestrorhynchidae","Characiformes","2355566"
"Acestrorhynchus_britskii","Animalia","Chordata",NA,"Characiformes","Acestrorhynchidae","Acestrorhynchus britskii",FALSE,"GBIF","Acestrorhynchus","Acestrorhynchus britskii",99,"ACCEPTED","Acestrorhynchidae","Characiformes","2355564"
"Acestrorhynchus_heterolepis","Animalia","Chordata",NA,"Characiformes","Acestrorhynchidae","Acestrorhynchus heterolepis",FALSE,"GBIF","Acestrorhynchus","Acestrorhynchus heterolepis",99,"ACCEPTED","Acestrorhynchidae","Characiformes","2355583"
"Acestrorhynchus_lacustris","Animalia","Chordata",NA,"Characiformes","Acestrorhynchidae","Acestrorhynchus lacustris",FALSE,"GBIF","Acestrorhynchus","Acestrorhynchus lacustris",99,"ACCEPTED","Acestrorhynchidae","Characiformes","2355581"
"Acestrorhynchus_minimus","Animalia","Chordata",NA,"Characiformes","Acestrorhynchidae","Acestrorhynchus minimus",FALSE,"GBIF","Acestrorhynchus","Acestrorhynchus minimus",99,"ACCEPTED","Acestrorhynchidae","Characiformes","2355565"
"Acestrorhynchus_pantaneiro","Animalia","Chordata",NA,"Characiformes","Acestrorhynchidae","Acestrorhynchus pantaneiro",FALSE,"GBIF","Acestrorhynchus","Acestrorhynchus pantaneiro",99,"ACCEPTED","Acestrorhynchidae","Characiformes","2355576"
"Acheilognathus_barbatulus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acheilognathus barbatulus",FALSE,"GBIF","Acheilognathus","Acheilognathus barbatulus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359400"
"Acheilognathus_gracilis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acheilognathus gracilis",FALSE,"GBIF","Acheilognathus","Acheilognathus gracilis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359417"
"Acheilognathus_majusculus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acheilognathus majusculus",FALSE,"GBIF","Acheilognathus","Acheilognathus majusculus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359439"
"Achirus_declivis","Animalia","Chordata",NA,"Pleuronectiformes","Achiridae","Achirus declivis",FALSE,"GBIF","Achirus","Achirus declivis",99,"ACCEPTED","Achiridae","Pleuronectiformes","2408209"
"Achirus_lineatus","Animalia","Chordata",NA,"Pleuronectiformes","Achiridae","Achirus lineatus",FALSE,"GBIF","Achirus","Achirus lineatus",99,"ACCEPTED","Achiridae","Pleuronectiformes","2408224"
"Achirus_mazatlanus","Animalia","Chordata",NA,"Pleuronectiformes","Achiridae","Achirus mazatlanus",FALSE,"GBIF","Achirus","Achirus mazatlanus",99,"ACCEPTED","Achiridae","Pleuronectiformes","2408227"
"Acipenser_dabryanus","Animalia","Chordata",NA,"Acipenseriformes","Acipenseridae","Acipenser dabryanus",FALSE,"GBIF","Acipenser","Acipenser dabryanus",99,"ACCEPTED","Acipenseridae","Acipenseriformes","2402119"
"Acipenser_dauricus","Animalia","Chordata",NA,"Acipenseriformes","Acipenseridae","Acipenser dauricus",TRUE,"GBIF","Huso","Huso dauricus",98,"SYNONYM","Acipenseridae","Acipenseriformes","2402102"
"Acipenser_huso","Animalia","Chordata",NA,"Acipenseriformes","Acipenseridae","Acipenser huso",TRUE,"GBIF","Huso","Huso huso",98,"SYNONYM","Acipenseridae","Acipenseriformes","2402112"
"Acipenser_naccarii","Animalia","Chordata",NA,"Acipenseriformes","Acipenseridae","Acipenser naccarii",FALSE,"GBIF","Acipenser","Acipenser naccarii",99,"ACCEPTED","Acipenseridae","Acipenseriformes","2402193"
"Acipenser_persicus","Animalia","Chordata",NA,"Acipenseriformes","Acipenseridae","Acipenser persicus",FALSE,"GBIF","Acipenser","Acipenser persicus",99,"ACCEPTED","Acipenseridae","Acipenseriformes","2402149"
"Acipsnser_fulvescens","Animalia","Chordata",NA,"Acipenseriformes","Acipenseridae","Acipsnser fulvescens",TRUE,"GBIF","Acipenser","Acipenser fulvescens",85,"ACCEPTED","Acipenseridae","Acipenseriformes","2402120"
"Acroloxus_lacustris","Animalia","Mollusca","Gastropoda",NA,"Acroloxidae","Acroloxus lacustris",FALSE,"GBIF","Acroloxus","Acroloxus lacustris",99,"ACCEPTED","Acroloxidae",NA,"4359157"
"Acrossocheilus_clivosius","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acrossocheilus clivosius",FALSE,"GBIF","Acrossocheilus","Acrossocheilus clivosius",99,"ACCEPTED","Cyprinidae","Cypriniformes","2366391"
"Acrossocheilus_paradoxus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acrossocheilus paradoxus",FALSE,"GBIF","Acrossocheilus","Acrossocheilus paradoxus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2366388"
"Adinia_xenica","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Adinia xenica",TRUE,"GBIF","Fundulus","Fundulus xenicus",98,"SYNONYM","Fundulidae","Cyprinodontiformes","2349554"
"Adontosternarchus_devenanzii","Animalia","Chordata",NA,"Gymnotiformes","Apteronotidae","Adontosternarchus devenanzii",FALSE,"GBIF","Adontosternarchus","Adontosternarchus devenanzii",99,"ACCEPTED","Apteronotidae","Gymnotiformes","2401906"
"Aequidens_diadema","Animalia","Chordata",NA,"Perciformes","Cichlidae","Aequidens diadema",FALSE,"GBIF","Aequidens","Aequidens diadema",99,"ACCEPTED","Cichlidae","Perciformes","5208313"
"Aequidens_pulcher","Animalia","Chordata",NA,"Perciformes","Cichlidae","Aequidens pulcher",TRUE,"GBIF","Andinoacara","Andinoacara pulcher",98,"SYNONYM","Cichlidae","Perciformes","5208295"
"Aequidens_tetramerus","Animalia","Chordata",NA,"Perciformes","Cichlidae","Aequidens tetramerus",FALSE,"GBIF","Aequidens","Aequidens tetramerus",99,"ACCEPTED","Cichlidae","Perciformes","5208316"
"Afroedura_gorongosa","Animalia","Chordata","Squamata",NA,"Gekkonidae","Afroedura gorongosa",FALSE,"GBIF","Afroedura","Afroedura gorongosa",99,"ACCEPTED","Gekkonidae",NA,"9590056"
"Ageneiosus_brevifilis","Animalia","Chordata",NA,"Siluriformes","Auchenipteridae","Ageneiosus brevifilis",TRUE,"GBIF","Ageneiosus","Ageneiosus inermis",98,"SYNONYM","Auchenipteridae","Siluriformes","2344525"
"Ageneiosus_inermis","Animalia","Chordata",NA,"Siluriformes","Auchenipteridae","Ageneiosus inermis",FALSE,"GBIF","Ageneiosus","Ageneiosus inermis",99,"ACCEPTED","Auchenipteridae","Siluriformes","2344519"
"Ageneiosus_polystictus","Animalia","Chordata",NA,"Siluriformes","Auchenipteridae","Ageneiosus polystictus",FALSE,"GBIF","Ageneiosus","Ageneiosus polystictus",99,"ACCEPTED","Auchenipteridae","Siluriformes","2344540"
"Ageneiosus_ucayalensis","Animalia","Chordata",NA,"Siluriformes","Auchenipteridae","Ageneiosus ucayalensis",FALSE,"GBIF","Ageneiosus","Ageneiosus ucayalensis",99,"ACCEPTED","Auchenipteridae","Siluriformes","2344542"
"Agonomalus_jordani","Animalia","Chordata",NA,"Scorpaeniformes","Agonidae","Agonomalus jordani",FALSE,"GBIF","Agonomalus","Agonomalus jordani",99,"ACCEPTED","Agonidae","Scorpaeniformes","9773678"
"Agonomalus_mozinoi","Animalia","Chordata",NA,"Scorpaeniformes","Agonidae","Agonomalus mozinoi",FALSE,"GBIF","Agonomalus","Agonomalus mozinoi",99,"ACCEPTED","Agonidae","Scorpaeniformes","2337152"
"Agonomalus_proboscidalis","Animalia","Chordata",NA,"Scorpaeniformes","Agonidae","Agonomalus proboscidalis",FALSE,"GBIF","Agonomalus","Agonomalus proboscidalis",99,"ACCEPTED","Agonidae","Scorpaeniformes","2337154"
"Agonostomus_monticola","Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Agonostomus monticola",TRUE,"GBIF","Dajaus","Dajaus monticola",98,"SYNONYM","Mugilidae","Mugiliformes","2400888"
"Agonus_cataphractus","Animalia","Chordata",NA,"Scorpaeniformes","Agonidae","Agonus cataphractus",FALSE,"GBIF","Agonus","Agonus cataphractus",99,"ACCEPTED","Agonidae","Scorpaeniformes","2337248"
"Ailia_coila","Animalia","Chordata",NA,"Siluriformes","Schilbeidae","Ailia coila",FALSE,"GBIF","Ailia","Ailia coila",99,"ACCEPTED","Schilbeidae","Siluriformes","2341611"
"Albatrossia_pectoralis","Animalia","Chordata",NA,"Gadiformes","Macrouridae","Albatrossia pectoralis",FALSE,"GBIF","Albatrossia","Albatrossia pectoralis",99,"ACCEPTED","Macrouridae","Gadiformes","5215154"
"Albula_vulpes","Animalia","Chordata",NA,"Albuliformes","Albulidae","Albula vulpes",FALSE,"GBIF","Albula","Albula vulpes",99,"ACCEPTED","Albulidae","Albuliformes","5204104"
"Alburnoides_bipunctatus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnoides bipunctatus",FALSE,"GBIF","Alburnoides","Alburnoides bipunctatus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360305"
"Alburnoides_holciki","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnoides holciki",FALSE,"GBIF","Alburnoides","Alburnoides holciki",99,"ACCEPTED","Cyprinidae","Cypriniformes","7807660"
"Alburnoides_manyasensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnoides manyasensis",FALSE,"GBIF","Alburnoides","Alburnoides manyasensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","8003231"
"Alburnoides_tabarestanensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnoides tabarestanensis",FALSE,"GBIF","Alburnoides","Alburnoides tabarestanensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","8460152"
"Alburnoides_velioglui","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnoides velioglui",FALSE,"GBIF","Alburnoides","Alburnoides velioglui",99,"ACCEPTED","Cyprinidae","Cypriniformes","8204833"
"Alburnus_attalus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus attalus",FALSE,"GBIF","Alburnus","Alburnus attalus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363029"
"Alburnus_escherichii","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus escherichii",FALSE,"GBIF","Alburnus","Alburnus escherichii",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363000"
"Alburnus_filippii","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus filippii",FALSE,"GBIF","Alburnus","Alburnus filippii",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363031"
"Alburnus_kotschyi","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus kotschyi",FALSE,"GBIF","Alburnus","Alburnus kotschyi",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362905"
"Alburnus_mossulensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus mossulensis",FALSE,"GBIF","Alburnus","Alburnus mossulensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363010"
"Alburnus_sellal","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus sellal",FALSE,"GBIF","Alburnus","Alburnus sellal",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360147"
"Alburnus_timarensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus timarensis",FALSE,"GBIF","Alburnus","Alburnus timarensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362900"
"Alburnus_vistonicus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus vistonicus",FALSE,"GBIF","Alburnus","Alburnus vistonicus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362914"
"Alburnus_zagrosensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Alburnus zagrosensis",FALSE,"GBIF","Alburnus","Alburnus zagrosensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362915"
"Alderia_modesta","Animalia","Mollusca","Gastropoda",NA,"Limapontiidae","Alderia modesta",FALSE,"GBIF","Alderia","Alderia modesta",99,"ACCEPTED","Limapontiidae",NA,"5192097"
"Alectis_alexandrina","Animalia","Chordata",NA,"Perciformes","Carangidae","Alectis alexandrina",FALSE,"GBIF","Alectis","Alectis alexandrina",99,"ACCEPTED","Carangidae","Perciformes","2390565"
"Alectrias_alectrolophus","Animalia","Chordata",NA,"Perciformes","Stichaeidae","Alectrias alectrolophus",FALSE,"GBIF","Alectrias","Alectrias alectrolophus",99,"ACCEPTED","Stichaeidae","Perciformes","2394781"
"Alectridium_aurantiacum","Animalia","Chordata",NA,"Perciformes","Stichaeidae","Alectridium aurantiacum",FALSE,"GBIF","Alectridium","Alectridium aurantiacum",99,"ACCEPTED","Stichaeidae","Perciformes","2394776"
"Alepisaurus_ferox","Animalia","Chordata",NA,"Aulopiformes","Alepisauridae","Alepisaurus ferox",FALSE,"GBIF","Alepisaurus","Alepisaurus ferox",99,"ACCEPTED","Alepisauridae","Aulopiformes","2401692"
"Alestes_baremoze","Animalia","Chordata",NA,"Characiformes","Alestidae","Alestes baremoze",FALSE,"GBIF","Alestes","Alestes baremoze",99,"ACCEPTED","Alestidae","Characiformes","2356096"
"Alfaro_cultratus","Animalia","Chordata",NA,"Cyprinodontiformes","Poeciliidae","Alfaro cultratus",FALSE,"GBIF","Alfaro","Alfaro cultratus",99,"ACCEPTED","Poeciliidae","Cyprinodontiformes","2349754"
"Alloblennius_jugularis","Animalia","Chordata",NA,"Perciformes","Blenniidae","Alloblennius jugularis",FALSE,"GBIF","Alloblennius","Alloblennius jugularis",99,"ACCEPTED","Blenniidae","Perciformes","2395592"
"Alloblennius_pictus","Animalia","Chordata",NA,"Perciformes","Blenniidae","Alloblennius pictus",FALSE,"GBIF","Alloblennius","Alloblennius pictus",99,"ACCEPTED","Blenniidae","Perciformes","2395587"
"Allosmerus_elongatus","Animalia","Chordata",NA,"Osmeriformes","Osmeridae","Allosmerus elongatus",FALSE,"GBIF","Allosmerus","Allosmerus elongatus",99,"ACCEPTED","Osmeridae","Osmeriformes","2410865"
