"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Amphidinium_carterae","Chromista","Myzozoa","Dinophyceae",NA,"Amphidiniaceae","Amphidinium carterae",FALSE,"GBIF","Amphidinium","Amphidinium carterae",99,"ACCEPTED","Amphidiniaceae",NA,"7367348"
"Arthrodesmus_incus","Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Arthrodesmus incus",TRUE,"GBIF","Staurodesmus","Staurodesmus incus",97,"SYNONYM",NA,"Desmidiales","5273721"
"Arthrodesmus_octocornis","Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Arthrodesmus octocornis",TRUE,"GBIF","Staurodesmus","Staurodesmus octocornis",97,"SYNONYM",NA,"Desmidiales","5274715"
"Arthrodesmus_subulatus","Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Arthrodesmus subulatus",TRUE,"GBIF","Staurodesmus","Staurodesmus subulatus",98,"SYNONYM",NA,"Desmidiales","5273712"
"Crucigenia_quadrata","Plantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Crucigenia quadrata",FALSE,"GBIF","Crucigenia","Crucigenia quadrata",99,"ACCEPTED",NA,NA,"2641026"
"Crucigenia_rectangularis","Plantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Crucigenia rectangularis",FALSE,"GBIF","Crucigenia","Crucigenia rectangularis",97,"ACCEPTED",NA,NA,"7933432"
"Crucigenia_tetrapaedia","Plantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Crucigenia tetrapaedia",TRUE,"GBIF","Crucigenia","Crucigenia tetrapedia",93,"ACCEPTED",NA,NA,"8342650"
"Cyclagras_gigas","Animalia","Chordata","Reptilia",NA,"Colubridae","Cyclagras gigas",TRUE,"GBIF","Hydrodynastes","Hydrodynastes gigas",98,"SYNONYM","Colubridae",NA,"2454429"
"Cymbella_prostrata","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Cymbella prostrata",TRUE,"GBIF","Monema","Monema prostratum",97,"SYNONYM",NA,NA,"8056447"
"Fragilaria_leptostauron","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Fragilaria leptostauron",TRUE,"GBIF","Biblarium","Biblarium leptostauron",98,"SYNONYM",NA,NA,"3192323"
"Fragilariopsis_kerguelensis","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Fragilariopsis kerguelensis",TRUE,"GBIF","Terebraria","Terebraria kerguelensis",98,"SYNONYM",NA,NA,"7987573"
"Lampropeltis_getulus","Animalia","Chordata","Reptilia",NA,"Colubridae","Lampropeltis getulus",TRUE,"GBIF","Lampropeltis","Lampropeltis getula",95,"ACCEPTED","Colubridae",NA,"9799308"
"Leimadophis_poecilogyrus","Animalia","Chordata","Reptilia",NA,"Colubridae","Leimadophis poecilogyrus",TRUE,"GBIF","Erythrolamprus","Erythrolamprus poecilogyrus",98,"SYNONYM","Colubridae",NA,"8131546"
