"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Abalistes_filamentosus","Animalia","Chordata",NA,"Tetraodontiformes","Balistidae","Abalistes filamentosus",FALSE,"GBIF","Abalistes","Abalistes filamentosus",99,"ACCEPTED","Balistidae","Tetraodontiformes","2407223"
"Abalistes_stellaris","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","Abalistes stellaris",FALSE,"GBIF","Abalistes","Abalistes stellaris",99,"ACCEPTED","Balistidae","Tetraodontiformes","2407218"
"Abatus_cavernosus","Animalia","Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Abatus cavernosus",FALSE,"GBIF","Abatus","Abatus cavernosus",99,"ACCEPTED","Schizasteridae","Spatangoida","5721191"
"Abatus_curvidens","Animalia","Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Abatus curvidens",FALSE,"GBIF","Abatus","Abatus curvidens",99,"ACCEPTED","Schizasteridae","Spatangoida","5721194"
"Abatus_nimrodi","Animalia","Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Abatus nimrodi",FALSE,"GBIF","Abatus","Abatus nimrodi",99,"ACCEPTED","Schizasteridae","Spatangoida","5721193"
"Abatus_shackletoni","Animalia","Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Abatus shackletoni",FALSE,"GBIF","Abatus","Abatus shackletoni",99,"ACCEPTED","Schizasteridae","Spatangoida","5721197"
"Abax_ovalis","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax ovalis",FALSE,"GBIF","Abax","Abax ovalis",99,"ACCEPTED","Carabidae","Coleoptera","5754770"
"Abax_parallelepipedus","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax parallelepipedus",FALSE,"GBIF","Abax","Abax parallelepipedus",99,"ACCEPTED","Carabidae","Coleoptera","5754772"
"Abax_parallelus","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax parallelus",FALSE,"GBIF","Abax","Abax parallelus",97,"ACCEPTED","Carabidae","Coleoptera","5754817"
"Abbottina_binhi","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Abbottina binhi",FALSE,"GBIF","Abbottina","Abbottina binhi",99,"ACCEPTED","Cyprinidae","Cypriniformes","5206303"
"Abbottina_obtusirostris","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Abbottina obtusirostris",FALSE,"GBIF","Abbottina","Abbottina obtusirostris",99,"ACCEPTED","Cyprinidae","Cypriniformes","5206309"
"Abbottina_rivularis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Abbottina rivularis",FALSE,"GBIF","Abbottina","Abbottina rivularis",99,"ACCEPTED","Cyprinidae","Cypriniformes","5206304"
"Abbottina_springeri","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Abbottina springeri",TRUE,"GBIF","Biwia","Biwia springeri",98,"SYNONYM","Cyprinidae","Cypriniformes","5206311"
"Abditomys_latidens","Animalia","Chordata","Mammalia","Rodentia","Muridae","Abditomys latidens",FALSE,"GBIF","Abditomys","Abditomys latidens",99,"ACCEPTED","Muridae","Rodentia","2438327"
"Abeillia_abeillei","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Abeillia abeillei",FALSE,"GBIF","Abeillia","Abeillia abeillei",99,"ACCEPTED","Trochilidae","Apodiformes","2476145"
"Abeomelomys_sevia","Animalia","Chordata","Mammalia","Rodentia","Muridae","Abeomelomys sevia",FALSE,"GBIF","Abeomelomys","Abeomelomys sevia",99,"ACCEPTED","Muridae","Rodentia","4264979"
"Ablabesmyia_monilis","Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia monilis",FALSE,"GBIF","Ablabesmyia","Ablabesmyia monilis",99,"ACCEPTED","Chironomidae","Diptera","1450453"
"Ablennes_hians","Animalia","Chordata","Actinopterygii","Beloniformes","Belonidae","Ablennes hians",FALSE,"GBIF","Ablennes","Ablennes hians",99,"ACCEPTED","Belonidae","Beloniformes","2369165"
"Ablepharus_bivittatus","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus bivittatus",FALSE,"GBIF","Ablepharus","Ablepharus bivittatus",99,"ACCEPTED","Scincidae",NA,"2461305"
"Ablepharus_budaki","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus budaki",FALSE,"GBIF","Ablepharus","Ablepharus budaki",99,"ACCEPTED","Scincidae",NA,"8011236"
"Ablepharus_chernovi","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus chernovi",FALSE,"GBIF","Ablepharus","Ablepharus chernovi",99,"ACCEPTED","Scincidae",NA,"2461286"
"Ablepharus_darvazi","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus darvazi",FALSE,"GBIF","Ablepharus","Ablepharus darvazi",99,"ACCEPTED","Scincidae",NA,"2461285"
"Ablepharus_deserti","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus deserti",FALSE,"GBIF","Ablepharus","Ablepharus deserti",99,"ACCEPTED","Scincidae",NA,"2461274"
"Ablepharus_grayanus","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus grayanus",FALSE,"GBIF","Ablepharus","Ablepharus grayanus",99,"ACCEPTED","Scincidae",NA,"2461272"
"Ablepharus_kitaibelii","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus kitaibelii",FALSE,"GBIF","Ablepharus","Ablepharus kitaibelii",99,"ACCEPTED","Scincidae",NA,"8120403"
"Ablepharus_lindbergi","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus lindbergi",FALSE,"GBIF","Ablepharus","Ablepharus lindbergi",99,"ACCEPTED","Scincidae",NA,"9611899"
